"Rank","Model","Threshold","Accuracy","Kappa","Sensitivity","Specificity","Precision","F1","Balanced_Accuracy","PR_AUC","ROC_AUC"
1,"XGBoost",0.43,0.8497,0.5634,0.7039,0.8877,0.62,0.6593,0.7958,0.6606,0.8387
2,"Random Forest",0.34,0.8408,0.549,0.7182,0.8728,0.5951,0.6509,0.7955,0.6581,0.8248
3,"LogReg",0.3957,0.8472,0.5557,0.6967,0.8864,0.6148,0.6532,0.7915,0.6339,0.8343
4,"LDA",0.0302,0.843,0.5493,0.7049,0.8789,0.6025,0.6497,0.7919,0.6158,0.785
5,"Naive Bayes",0.7796,0.6705,0.3051,0.8064,0.6351,0.3652,0.5027,0.7207,0.5938,0.8188
6,"CART",0.5526,0.8444,0.554,0.71,0.8794,0.6052,0.6535,0.7947,0.5568,0.8061
